grid,rho,tolerance,timer,run,time_s
256,10,1e-7,binPlacement,1,0.01718293
256,10,1e-7,binPlacement,2,0.017194674
256,10,1e-7,binPlacement,3,0.017157362
256,10,1e-7,binPlacement,4,0.017174578
256,10,1e-7,binPlacement,5,0.017182898
256,10,1e-7,binPlacement,6,0.017163315
256,10,1e-7,binPlacement,7,0.017165075
256,10,1e-7,binPlacement,8,0.017176178
256,10,1e-7,binPlacement,9,0.017170834
256,10,1e-7,binPlacement,10,0.01717765
256,10,1e-7,binPlacement,11,0.017176882
256,10,1e-7,binPlacement,12,0.017171794
256,10,1e-7,binPlacement,13,0.017174195
256,10,1e-7,binPlacement,14,0.017167506
256,10,1e-7,binPlacement,15,0.017179058
256,10,1e-7,binPlacement,16,0.017170547
256,10,1e-7,binPlacement,17,0.017169459
256,10,1e-7,binPlacement,18,0.017174194
256,10,1e-7,binPlacement,19,0.017179474
256,10,1e-7,binPlacement,20,0.017166226
256,10,1e-7,binPlacement,21,0.017160787
256,10,1e-7,binPlacement,22,0.017165875
256,10,1e-7,binPlacement,23,0.017185138
256,10,1e-7,binPlacement,24,0.017174099
256,10,1e-7,accumulateHaloNUFFT1,0,0.000303704
256,10,1e-7,accumulateHaloNUFFT1,1,0.000264953
256,10,1e-7,accumulateHaloNUFFT1,2,0.000264345
256,10,1e-7,accumulateHaloNUFFT1,3,0.000259097
256,10,1e-7,accumulateHaloNUFFT1,4,0.000260505
256,10,1e-7,accumulateHaloNUFFT1,5,0.000266009
256,10,1e-7,accumulateHaloNUFFT1,6,0.000267289
256,10,1e-7,accumulateHaloNUFFT1,7,0.000264761
256,10,1e-7,accumulateHaloNUFFT1,8,0.000269977
256,10,1e-7,accumulateHaloNUFFT1,9,0.000262649
256,10,1e-7,accumulateHaloNUFFT1,10,0.000270264
256,10,1e-7,accumulateHaloNUFFT1,11,0.000269337
256,10,1e-7,accumulateHaloNUFFT1,12,0.000262521
256,10,1e-7,accumulateHaloNUFFT1,13,0.000263576
256,10,1e-7,accumulateHaloNUFFT1,14,0.000266617
256,10,1e-7,accumulateHaloNUFFT1,15,0.000265817
256,10,1e-7,accumulateHaloNUFFT1,16,0.000263768
256,10,1e-7,accumulateHaloNUFFT1,17,0.000262265
256,10,1e-7,accumulateHaloNUFFT1,18,0.000264665
256,10,1e-7,accumulateHaloNUFFT1,19,0.000266169
256,10,1e-7,accumulateHaloNUFFT1,20,0.000270041
256,10,1e-7,accumulateHaloNUFFT1,21,0.00026812
256,10,1e-7,accumulateHaloNUFFT1,22,0.000270233
256,10,1e-7,accumulateHaloNUFFT1,23,0.000263641
256,10,1e-7,accumulateHaloNUFFT1,24,0.000262457
256,10,1e-7,FFTNUFFT1,0,0.015982834
256,10,1e-7,FFTNUFFT1,1,0.010636258
256,10,1e-7,FFTNUFFT1,2,0.010523813
256,10,1e-7,FFTNUFFT1,3,0.010524133
256,10,1e-7,FFTNUFFT1,4,0.010545028
256,10,1e-7,FFTNUFFT1,5,0.01050471
256,10,1e-7,FFTNUFFT1,6,0.01076931
256,10,1e-7,FFTNUFFT1,7,0.010577124
256,10,1e-7,FFTNUFFT1,8,0.010528132
256,10,1e-7,FFTNUFFT1,9,0.010493318
256,10,1e-7,FFTNUFFT1,10,0.010502342
256,10,1e-7,FFTNUFFT1,11,0.010506118
256,10,1e-7,FFTNUFFT1,12,0.010494119
256,10,1e-7,FFTNUFFT1,13,0.010545733
256,10,1e-7,FFTNUFFT1,14,0.010513765
256,10,1e-7,FFTNUFFT1,15,0.010500773
256,10,1e-7,FFTNUFFT1,16,0.010428905
256,10,1e-7,FFTNUFFT1,17,0.010534117
256,10,1e-7,FFTNUFFT1,18,0.010621251
256,10,1e-7,FFTNUFFT1,19,0.010510437
256,10,1e-7,FFTNUFFT1,20,0.010554244
256,10,1e-7,FFTNUFFT1,21,0.010498118
256,10,1e-7,FFTNUFFT1,22,0.01056714
256,10,1e-7,FFTNUFFT1,23,0.010535109
256,10,1e-7,FFTNUFFT1,24,0.010496806
256,10,1e-7,TwiddleAdd,0,0.001247743
256,10,1e-7,TwiddleAdd,1,0.001427514
256,10,1e-7,TwiddleAdd,2,0.001234271
256,10,1e-7,TwiddleAdd,3,0.001425434
256,10,1e-7,TwiddleAdd,4,0.001236447
256,10,1e-7,TwiddleAdd,5,0.001424666
256,10,1e-7,TwiddleAdd,6,0.001235103
256,10,1e-7,TwiddleAdd,7,0.001426233
256,10,1e-7,TwiddleAdd,8,0.001233375
256,10,1e-7,TwiddleAdd,9,0.001429465
256,10,1e-7,TwiddleAdd,10,0.001233215
256,10,1e-7,TwiddleAdd,11,0.001427577
256,10,1e-7,TwiddleAdd,12,0.001239967
256,10,1e-7,TwiddleAdd,13,0.001436217
256,10,1e-7,TwiddleAdd,14,0.001238399
256,10,1e-7,TwiddleAdd,15,0.001431641
256,10,1e-7,TwiddleAdd,16,0.001235007
256,10,1e-7,TwiddleAdd,17,0.001430073
256,10,1e-7,TwiddleAdd,18,0.001233439
256,10,1e-7,TwiddleAdd,19,0.001422618
256,10,1e-7,TwiddleAdd,20,0.001234687
256,10,1e-7,TwiddleAdd,21,0.001426425
256,10,1e-7,TwiddleAdd,22,0.001236926
256,10,1e-7,TwiddleAdd,23,0.001425402
256,10,1e-7,TwiddleAdd,24,0.001235007
256,10,1e-7,TwiddleAdd,25,0.001423194
256,10,1e-7,TwiddleAdd,26,0.001233151
256,10,1e-7,TwiddleAdd,27,0.00142361
256,10,1e-7,TwiddleAdd,28,0.00123683
256,10,1e-7,TwiddleAdd,29,0.001428314
256,10,1e-7,TwiddleAdd,30,0.001234847
256,10,1e-7,TwiddleAdd,31,0.001425178
256,10,1e-7,TwiddleAdd,32,0.001233663
256,10,1e-7,TwiddleAdd,33,0.001423866
256,10,1e-7,TwiddleAdd,34,0.001235262
256,10,1e-7,TwiddleAdd,35,0.001424154
256,10,1e-7,TwiddleAdd,36,0.001235423
256,10,1e-7,TwiddleAdd,37,0.001427513
256,10,1e-7,TwiddleAdd,38,0.001236511
256,10,1e-7,TwiddleAdd,39,0.001429818
256,10,1e-7,TwiddleAdd,40,0.001235167
256,10,1e-7,TwiddleAdd,41,0.001428794
256,10,1e-7,TwiddleAdd,42,0.001235102
256,10,1e-7,TwiddleAdd,43,0.001426265
256,10,1e-7,TwiddleAdd,44,0.001238398
256,10,1e-7,TwiddleAdd,45,0.001423002
256,10,1e-7,TwiddleAdd,46,0.001233311
256,10,1e-7,TwiddleAdd,47,0.001426426
256,10,1e-7,TwiddleAdd,48,0.001233375
256,10,1e-7,TwiddleAdd,49,0.001422202
256,10,1e-7,prunedFFT,0,0.01597013
256,10,1e-7,prunedFFT,1,0.01063197
256,10,1e-7,prunedFFT,2,0.010519589
256,10,1e-7,prunedFFT,3,0.010519877
256,10,1e-7,prunedFFT,4,0.010540676
256,10,1e-7,prunedFFT,5,0.010500486
256,10,1e-7,prunedFFT,6,0.010765086
256,10,1e-7,prunedFFT,7,0.010572868
256,10,1e-7,prunedFFT,8,0.010522916
256,10,1e-7,prunedFFT,9,0.010489062
256,10,1e-7,prunedFFT,10,0.010498118
256,10,1e-7,prunedFFT,11,0.010501798
256,10,1e-7,prunedFFT,12,0.010489831
256,10,1e-7,prunedFFT,13,0.010541477
256,10,1e-7,prunedFFT,14,0.010509477
256,10,1e-7,prunedFFT,15,0.010496581
256,10,1e-7,prunedFFT,16,0.010424553
256,10,1e-7,prunedFFT,17,0.010529317
256,10,1e-7,prunedFFT,18,0.010616259
256,10,1e-7,prunedFFT,19,0.010506213
256,10,1e-7,prunedFFT,20,0.010549893
256,10,1e-7,prunedFFT,21,0.01049383
256,10,1e-7,prunedFFT,22,0.010562884
256,10,1e-7,prunedFFT,23,0.010530853
256,10,1e-7,prunedFFT,24,0.010492454
256,10,1e-7,subFFTs,0,0.006640237
256,10,1e-7,subFFTs,1,0.003915351
256,10,1e-7,subFFTs,2,0.003995125
256,10,1e-7,subFFTs,3,0.003861081
256,10,1e-7,subFFTs,4,0.003903639
256,10,1e-7,subFFTs,5,0.003834617
256,10,1e-7,subFFTs,6,0.003899159
256,10,1e-7,subFFTs,7,0.003839513
256,10,1e-7,subFFTs,8,0.003916855
256,10,1e-7,subFFTs,9,0.003841945
256,10,1e-7,subFFTs,10,0.003889784
256,10,1e-7,subFFTs,11,0.00383257
256,10,1e-7,subFFTs,12,0.004098321
256,10,1e-7,subFFTs,13,0.003871416
256,10,1e-7,subFFTs,14,0.003943158
256,10,1e-7,subFFTs,15,0.003843545
256,10,1e-7,subFFTs,16,0.003925366
256,10,1e-7,subFFTs,17,0.003814905
256,10,1e-7,subFFTs,18,0.003894008
256,10,1e-7,subFFTs,19,0.003818937
256,10,1e-7,subFFTs,20,0.003911319
256,10,1e-7,subFFTs,21,0.003808634
256,10,1e-7,subFFTs,22,0.003907672
256,10,1e-7,subFFTs,23,0.003815961
256,10,1e-7,subFFTs,24,0.00392399
256,10,1e-7,subFFTs,25,0.003787706
256,10,1e-7,subFFTs,26,0.003905143
256,10,1e-7,subFFTs,27,0.003860568
256,10,1e-7,subFFTs,28,0.003897911
256,10,1e-7,subFFTs,29,0.00382713
256,10,1e-7,subFFTs,30,0.003884376
256,10,1e-7,subFFTs,31,0.003834297
256,10,1e-7,subFFTs,32,0.003860536
256,10,1e-7,subFFTs,33,0.00378953
256,10,1e-7,subFFTs,34,0.003911767
256,10,1e-7,subFFTs,35,0.003838073
256,10,1e-7,subFFTs,36,0.0040229
256,10,1e-7,subFFTs,37,0.00381113
256,10,1e-7,subFFTs,38,0.003900535
256,10,1e-7,subFFTs,39,0.003819385
256,10,1e-7,subFFTs,40,0.003922071
256,10,1e-7,subFFTs,41,0.003842968
256,10,1e-7,subFFTs,42,0.00388956
256,10,1e-7,subFFTs,43,0.00382041
256,10,1e-7,subFFTs,44,0.003965558
256,10,1e-7,subFFTs,45,0.003816345
256,10,1e-7,subFFTs,46,0.003944598
256,10,1e-7,subFFTs,47,0.003808025
256,10,1e-7,subFFTs,48,0.00389948
256,10,1e-7,subFFTs,49,0.003820378
256,10,1e-7,deconvolutionNUFFT1,0,0.000288056
256,10,1e-7,deconvolutionNUFFT1,1,0.000248122
256,10,1e-7,deconvolutionNUFFT1,2,0.000250745
256,10,1e-7,deconvolutionNUFFT1,3,0.000248985
256,10,1e-7,deconvolutionNUFFT1,4,0.000250841
256,10,1e-7,deconvolutionNUFFT1,5,0.000250553
256,10,1e-7,deconvolutionNUFFT1,6,0.000250905
256,10,1e-7,deconvolutionNUFFT1,7,0.000251033
256,10,1e-7,deconvolutionNUFFT1,8,0.000250905
256,10,1e-7,deconvolutionNUFFT1,9,0.000249657
256,10,1e-7,deconvolutionNUFFT1,10,0.000248281
256,10,1e-7,deconvolutionNUFFT1,11,0.000251225
256,10,1e-7,deconvolutionNUFFT1,12,0.000247065
256,10,1e-7,deconvolutionNUFFT1,13,0.000252889
256,10,1e-7,deconvolutionNUFFT1,14,0.000250425
256,10,1e-7,deconvolutionNUFFT1,15,0.000249914
256,10,1e-7,deconvolutionNUFFT1,16,0.000252441
256,10,1e-7,deconvolutionNUFFT1,17,0.000252825
256,10,1e-7,deconvolutionNUFFT1,18,0.000248857
256,10,1e-7,deconvolutionNUFFT1,19,0.000252697
256,10,1e-7,deconvolutionNUFFT1,20,0.000248858
256,10,1e-7,deconvolutionNUFFT1,21,0.000250905
256,10,1e-7,deconvolutionNUFFT1,22,0.000250938
256,10,1e-7,deconvolutionNUFFT1,23,0.000247066
256,10,1e-7,deconvolutionNUFFT1,24,0.000249177
256,10,1e-7,NativeNUFFT2,0,0.102757397
256,10,1e-7,NativeNUFFT2,1,0.091303114
256,10,1e-7,NativeNUFFT2,2,0.092325454
256,10,1e-7,NativeNUFFT2,3,0.091453381
256,10,1e-7,NativeNUFFT2,4,0.091848699
256,10,1e-7,NativeNUFFT2,5,0.091332617
256,10,1e-7,NativeNUFFT2,6,0.091189292
256,10,1e-7,NativeNUFFT2,7,0.092229104
256,10,1e-7,NativeNUFFT2,8,0.091880026
256,10,1e-7,NativeNUFFT2,9,0.091579875
256,10,1e-7,NativeNUFFT2,10,0.090276517
256,10,1e-7,NativeNUFFT2,11,0.092184435
256,10,1e-7,NativeNUFFT2,12,0.091476036
256,10,1e-7,NativeNUFFT2,13,0.091354248
256,10,1e-7,NativeNUFFT2,14,0.090178567
256,10,1e-7,NativeNUFFT2,15,0.092044182
256,10,1e-7,NativeNUFFT2,16,0.091944377
256,10,1e-7,NativeNUFFT2,17,0.091733149
256,10,1e-7,NativeNUFFT2,18,0.091723806
256,10,1e-7,NativeNUFFT2,19,0.091484484
256,10,1e-7,NativeNUFFT2,20,0.0902074
256,10,1e-7,NativeNUFFT2,21,0.09157597
256,10,1e-7,NativeNUFFT2,22,0.091707903
256,10,1e-7,NativeNUFFT2,23,0.092135603
256,10,1e-7,NativeNUFFT2,24,0.092128723
256,10,1e-7,PrecorrectionNUFFT2,0,0.000286616
256,10,1e-7,PrecorrectionNUFFT2,1,0.000256185
256,10,1e-7,PrecorrectionNUFFT2,2,0.000252953
256,10,1e-7,PrecorrectionNUFFT2,3,0.000254265
256,10,1e-7,PrecorrectionNUFFT2,4,0.000254393
256,10,1e-7,PrecorrectionNUFFT2,5,0.000256825
256,10,1e-7,PrecorrectionNUFFT2,6,0.000255033
256,10,1e-7,PrecorrectionNUFFT2,7,0.000256153
256,10,1e-7,PrecorrectionNUFFT2,8,0.000255769
256,10,1e-7,PrecorrectionNUFFT2,9,0.000252857
256,10,1e-7,PrecorrectionNUFFT2,10,0.000254617
256,10,1e-7,PrecorrectionNUFFT2,11,0.000257113
256,10,1e-7,PrecorrectionNUFFT2,12,0.000256729
256,10,1e-7,PrecorrectionNUFFT2,13,0.000256793
256,10,1e-7,PrecorrectionNUFFT2,14,0.000254585
256,10,1e-7,PrecorrectionNUFFT2,15,0.000256345
256,10,1e-7,PrecorrectionNUFFT2,16,0.000258425
256,10,1e-7,PrecorrectionNUFFT2,17,0.000270136
256,10,1e-7,PrecorrectionNUFFT2,18,0.000257689
256,10,1e-7,PrecorrectionNUFFT2,19,0.000254329
256,10,1e-7,PrecorrectionNUFFT2,20,0.000254905
256,10,1e-7,PrecorrectionNUFFT2,21,0.000256697
256,10,1e-7,PrecorrectionNUFFT2,22,0.000255641
256,10,1e-7,PrecorrectionNUFFT2,23,0.000255417
256,10,1e-7,PrecorrectionNUFFT2,24,0.000255258
256,10,1e-7,FFTNUFFT2,0,0.017632198
256,10,1e-7,FFTNUFFT2,1,0.012518223
256,10,1e-7,FFTNUFFT2,2,0.012452689
256,10,1e-7,FFTNUFFT2,3,0.012456593
256,10,1e-7,FFTNUFFT2,4,0.012538767
256,10,1e-7,FFTNUFFT2,5,0.012508848
256,10,1e-7,FFTNUFFT2,6,0.0124708
256,10,1e-7,FFTNUFFT2,7,0.012476944
256,10,1e-7,FFTNUFFT2,8,0.01243653
256,10,1e-7,FFTNUFFT2,9,0.012459378
256,10,1e-7,FFTNUFFT2,10,0.012478768
256,10,1e-7,FFTNUFFT2,11,0.012485905
256,10,1e-7,FFTNUFFT2,12,0.012459057
256,10,1e-7,FFTNUFFT2,13,0.01242197
256,10,1e-7,FFTNUFFT2,14,0.012452945
256,10,1e-7,FFTNUFFT2,15,0.012451186
256,10,1e-7,FFTNUFFT2,16,0.012511216
256,10,1e-7,FFTNUFFT2,17,0.012422609
256,10,1e-7,FFTNUFFT2,18,0.01241653
256,10,1e-7,FFTNUFFT2,19,0.012423761
256,10,1e-7,FFTNUFFT2,20,0.012439186
256,10,1e-7,FFTNUFFT2,21,0.012399058
256,10,1e-7,FFTNUFFT2,22,0.01243845
256,10,1e-7,FFTNUFFT2,23,0.012419825
256,10,1e-7,FFTNUFFT2,24,0.012463474
256,10,1e-7,prunedIFFT,0,0.017617606
256,10,1e-7,prunedIFFT,1,0.012513424
256,10,1e-7,prunedIFFT,2,0.012448337
256,10,1e-7,prunedIFFT,3,0.012452241
256,10,1e-7,prunedIFFT,4,0.012534415
256,10,1e-7,prunedIFFT,5,0.012504528
256,10,1e-7,prunedIFFT,6,0.012465648
256,10,1e-7,prunedIFFT,7,0.012472592
256,10,1e-7,prunedIFFT,8,0.01243189
256,10,1e-7,prunedIFFT,9,0.012455058
256,10,1e-7,prunedIFFT,10,0.012474544
256,10,1e-7,prunedIFFT,11,0.012481169
256,10,1e-7,prunedIFFT,12,0.01245477
256,10,1e-7,prunedIFFT,13,0.012417618
256,10,1e-7,prunedIFFT,14,0.012448561
256,10,1e-7,prunedIFFT,15,0.012446514
256,10,1e-7,prunedIFFT,16,0.012506832
256,10,1e-7,prunedIFFT,17,0.01241829
256,10,1e-7,prunedIFFT,18,0.01241109
256,10,1e-7,prunedIFFT,19,0.012419441
256,10,1e-7,prunedIFFT,20,0.012434834
256,10,1e-7,prunedIFFT,21,0.01239477
256,10,1e-7,prunedIFFT,22,0.01243413
256,10,1e-7,prunedIFFT,23,0.012415441
256,10,1e-7,prunedIFFT,24,0.012459122
256,10,1e-7,subIFFTs,0,0.004948091
256,10,1e-7,subIFFTs,1,0.004046131
256,10,1e-7,subIFFTs,2,0.003756411
256,10,1e-7,subIFFTs,3,0.004008757
256,10,1e-7,subIFFTs,4,0.003680733
256,10,1e-7,subIFFTs,5,0.004014387
256,10,1e-7,subIFFTs,6,0.003705756
256,10,1e-7,subIFFTs,7,0.003990709
256,10,1e-7,subIFFTs,8,0.003754236
256,10,1e-7,subIFFTs,9,0.004036436
256,10,1e-7,subIFFTs,10,0.003752059
256,10,1e-7,subIFFTs,11,0.004003605
256,10,1e-7,subIFFTs,12,0.003715836
256,10,1e-7,subIFFTs,13,0.003992821
256,10,1e-7,subIFFTs,14,0.003720124
256,10,1e-7,subIFFTs,15,0.004013204
256,10,1e-7,subIFFTs,16,0.003723708
256,10,1e-7,subIFFTs,17,0.003966933
256,10,1e-7,subIFFTs,18,0.003736059
256,10,1e-7,subIFFTs,19,0.003966166
256,10,1e-7,subIFFTs,20,0.00372486
256,10,1e-7,subIFFTs,21,0.004002357
256,10,1e-7,subIFFTs,22,0.003744667
256,10,1e-7,subIFFTs,23,0.003990677
256,10,1e-7,subIFFTs,24,0.003711132
256,10,1e-7,subIFFTs,25,0.003993045
256,10,1e-7,subIFFTs,26,0.003700732
256,10,1e-7,subIFFTs,27,0.003970997
256,10,1e-7,subIFFTs,28,0.00371942
256,10,1e-7,subIFFTs,29,0.003968821
256,10,1e-7,subIFFTs,30,0.00372774
256,10,1e-7,subIFFTs,31,0.003980597
256,10,1e-7,subIFFTs,32,0.003751867
256,10,1e-7,subIFFTs,33,0.004009972
256,10,1e-7,subIFFTs,34,0.003687516
256,10,1e-7,subIFFTs,35,0.003989972
256,10,1e-7,subIFFTs,36,0.003673021
256,10,1e-7,subIFFTs,37,0.00399618
256,10,1e-7,subIFFTs,38,0.003715324
256,10,1e-7,subIFFTs,39,0.003957973
256,10,1e-7,subIFFTs,40,0.003716157
256,10,1e-7,subIFFTs,41,0.003982357
256,10,1e-7,subIFFTs,42,0.003693788
256,10,1e-7,subIFFTs,43,0.003953334
256,10,1e-7,subIFFTs,44,0.003698013
256,10,1e-7,subIFFTs,45,0.003979061
256,10,1e-7,subIFFTs,46,0.003718044
256,10,1e-7,subIFFTs,47,0.00395407
256,10,1e-7,subIFFTs,48,0.003709916
256,10,1e-7,subIFFTs,49,0.003996245
256,10,1e-7,StridedWrite,0,0.002039945
256,10,1e-7,StridedWrite,1,0.002021386
256,10,1e-7,StridedWrite,2,0.002022794
256,10,1e-7,StridedWrite,3,0.002017834
256,10,1e-7,StridedWrite,4,0.002023082
256,10,1e-7,StridedWrite,5,0.002023242
256,10,1e-7,StridedWrite,6,0.002019241
256,10,1e-7,StridedWrite,7,0.002028873
256,10,1e-7,StridedWrite,8,0.00201185
256,10,1e-7,StridedWrite,9,0.002024425
256,10,1e-7,StridedWrite,10,0.002016969
256,10,1e-7,StridedWrite,11,0.002026249
256,10,1e-7,StridedWrite,12,0.002023114
256,10,1e-7,StridedWrite,13,0.002024361
256,10,1e-7,StridedWrite,14,0.002021098
256,10,1e-7,StridedWrite,15,0.002010794
256,10,1e-7,StridedWrite,16,0.002020969
256,10,1e-7,StridedWrite,17,0.002012234
256,10,1e-7,StridedWrite,18,0.002024842
256,10,1e-7,StridedWrite,19,0.002019114
256,10,1e-7,StridedWrite,20,0.002022441
256,10,1e-7,StridedWrite,21,0.00201905
256,10,1e-7,StridedWrite,22,0.002017418
256,10,1e-7,StridedWrite,23,0.002022985
256,10,1e-7,StridedWrite,24,0.002022441
256,10,1e-7,StridedWrite,25,0.002022858
256,10,1e-7,StridedWrite,26,0.002022122
256,10,1e-7,StridedWrite,27,0.002015754
256,10,1e-7,StridedWrite,28,0.002023498
256,10,1e-7,StridedWrite,29,0.002029866
256,10,1e-7,StridedWrite,30,0.002015306
256,10,1e-7,StridedWrite,31,0.002017002
256,10,1e-7,StridedWrite,32,0.00201953
256,10,1e-7,StridedWrite,33,0.002015594
256,10,1e-7,StridedWrite,34,0.002016394
256,10,1e-7,StridedWrite,35,0.002018698
256,10,1e-7,StridedWrite,36,0.002012266
256,10,1e-7,StridedWrite,37,0.00202305
256,10,1e-7,StridedWrite,38,0.002015946
256,10,1e-7,StridedWrite,39,0.002023466
256,10,1e-7,StridedWrite,40,0.002017417
256,10,1e-7,StridedWrite,41,0.00201217
256,10,1e-7,StridedWrite,42,0.002018698
256,10,1e-7,StridedWrite,43,0.002021226
256,10,1e-7,StridedWrite,44,0.002022729
256,10,1e-7,StridedWrite,45,0.00202737
256,10,1e-7,StridedWrite,46,0.00202161
256,10,1e-7,StridedWrite,47,0.002012906
256,10,1e-7,StridedWrite,48,0.002017034
256,10,1e-7,StridedWrite,49,0.002027273
256,10,1e-7,FillHaloNUFFT2,0,0.000250393
256,10,1e-7,FillHaloNUFFT2,1,0.000215803
256,10,1e-7,FillHaloNUFFT2,2,0.000211067
256,10,1e-7,FillHaloNUFFT2,3,0.000209722
256,10,1e-7,FillHaloNUFFT2,4,0.000207866
256,10,1e-7,FillHaloNUFFT2,5,0.000208666
256,10,1e-7,FillHaloNUFFT2,6,0.000214266
256,10,1e-7,FillHaloNUFFT2,7,0.000212667
256,10,1e-7,FillHaloNUFFT2,8,0.00021129
256,10,1e-7,FillHaloNUFFT2,9,0.000207642
256,10,1e-7,FillHaloNUFFT2,10,0.000206811
256,10,1e-7,FillHaloNUFFT2,11,0.000204218
256,10,1e-7,FillHaloNUFFT2,12,0.000206331
256,10,1e-7,FillHaloNUFFT2,13,0.000208634
256,10,1e-7,FillHaloNUFFT2,14,0.000211034
256,10,1e-7,FillHaloNUFFT2,15,0.000208986
256,10,1e-7,FillHaloNUFFT2,16,0.000210042
256,10,1e-7,FillHaloNUFFT2,17,0.000206107
256,10,1e-7,FillHaloNUFFT2,18,0.000207738
256,10,1e-7,FillHaloNUFFT2,19,0.000206907
256,10,1e-7,FillHaloNUFFT2,20,0.00021145
256,10,1e-7,FillHaloNUFFT2,21,0.000208571
256,10,1e-7,FillHaloNUFFT2,22,0.000210427
256,10,1e-7,FillHaloNUFFT2,23,0.000206171
256,10,1e-7,FillHaloNUFFT2,24,0.000206778
256,10,1e-7,GatherNUFFT2,0,0.084560703
256,10,1e-7,GatherNUFFT2,1,0.078291048
256,10,1e-7,GatherNUFFT2,2,0.079386154
256,10,1e-7,GatherNUFFT2,3,0.078510018
256,10,1e-7,GatherNUFFT2,4,0.078823545
256,10,1e-7,GatherNUFFT2,5,0.078335622
256,10,1e-7,GatherNUFFT2,6,0.078225673
256,10,1e-7,GatherNUFFT2,7,0.079261325
256,10,1e-7,GatherNUFFT2,8,0.078953397
256,10,1e-7,GatherNUFFT2,9,0.078637342
256,10,1e-7,GatherNUFFT2,10,0.077314049
256,10,1e-7,GatherNUFFT2,11,0.079213903
256,10,1e-7,GatherNUFFT2,12,0.078531584
256,10,1e-7,GatherNUFFT2,13,0.078444483
256,10,1e-7,GatherNUFFT2,14,0.077236931
256,10,1e-7,GatherNUFFT2,15,0.079106513
256,10,1e-7,GatherNUFFT2,16,0.07894351
256,10,1e-7,GatherNUFFT2,17,0.078810553
256,10,1e-7,GatherNUFFT2,18,0.078818841
256,10,1e-7,GatherNUFFT2,19,0.078576863
256,10,1e-7,GatherNUFFT2,20,0.077279491
256,10,1e-7,GatherNUFFT2,21,0.078688348
256,10,1e-7,GatherNUFFT2,22,0.078780762
256,10,1e-7,GatherNUFFT2,23,0.07923083
256,10,1e-7,GatherNUFFT2,24,0.079178736
256,10,1e-7,gather,0,0.084551455
256,10,1e-7,gather,1,0.078286792
256,10,1e-7,gather,2,0.07938177
256,10,1e-7,gather,3,0.078505698
256,10,1e-7,gather,4,0.078819193
256,10,1e-7,gather,5,0.078331366
256,10,1e-7,gather,6,0.078221417
256,10,1e-7,gather,7,0.079257037
256,10,1e-7,gather,8,0.07894911
256,10,1e-7,gather,9,0.078633054
256,10,1e-7,gather,10,0.077309793
256,10,1e-7,gather,11,0.079209679
256,10,1e-7,gather,12,0.078527328
256,10,1e-7,gather,13,0.078439875
256,10,1e-7,gather,14,0.077232676
256,10,1e-7,gather,15,0.079102257
256,10,1e-7,gather,16,0.078939062
256,10,1e-7,gather,17,0.078806297
256,10,1e-7,gather,18,0.078814585
256,10,1e-7,gather,19,0.078572607
256,10,1e-7,gather,20,0.077275203
256,10,1e-7,gather,21,0.078684092
256,10,1e-7,gather,22,0.078776474
256,10,1e-7,gather,23,0.07922539
256,10,1e-7,gather,24,0.079174096
256,10,1e-7,fillHalo,0,0.000183323
256,10,1e-7,fillHalo,1,0.000186427
256,10,1e-7,fillHalo,2,0.000187195
256,10,1e-7,fillHalo,3,0.000187867
256,10,1e-7,fillHalo,4,0.000189179
256,10,1e-7,fillHalo,5,0.000187483
256,10,1e-7,fillHalo,6,0.000182619
256,10,1e-7,fillHalo,7,0.000184827
256,10,1e-7,fillHalo,8,0.000186459
256,10,1e-7,fillHalo,9,0.000191227
256,10,1e-7,fillHalo,10,0.000186875
256,10,1e-7,fillHalo,11,0.000189499
256,10,1e-7,fillHalo,12,0.000189755
256,10,1e-7,fillHalo,13,0.000185467
256,10,1e-7,fillHalo,14,0.000183483
256,10,1e-7,fillHalo,15,0.000186459
256,10,1e-7,fillHalo,16,0.000192891
256,10,1e-7,fillHalo,17,0.000189339
256,10,1e-7,fillHalo,18,0.000186011
256,10,1e-7,fillHalo,19,0.000195418
256,10,1e-7,fillHalo,20,0.000181243
256,10,1e-7,fillHalo,21,0.000190298
256,10,1e-7,fillHalo,22,0.000188187
256,10,1e-7,fillHalo,23,0.000186747
256,10,1e-7,fillHalo,24,0.000186395
256,10,1e-7,gatherKernel,0,0.084356677
256,10,1e-7,gatherKernel,1,0.078093965
256,10,1e-7,gatherKernel,2,0.079187888
256,10,1e-7,gatherKernel,3,0.078311591
256,10,1e-7,gatherKernel,4,0.078623326
256,10,1e-7,gatherKernel,5,0.078137548
256,10,1e-7,gatherKernel,6,0.078032046
256,10,1e-7,gatherKernel,7,0.079065746
256,10,1e-7,gatherKernel,8,0.078756283
256,10,1e-7,gatherKernel,9,0.078435523
256,10,1e-7,gatherKernel,10,0.077116647
256,10,1e-7,gatherKernel,11,0.079013844
256,10,1e-7,gatherKernel,12,0.078331333
256,10,1e-7,gatherKernel,13,0.078248073
256,10,1e-7,gatherKernel,14,0.077042569
256,10,1e-7,gatherKernel,15,0.078909526
256,10,1e-7,gatherKernel,16,0.078739643
256,10,1e-7,gatherKernel,17,0.078610175
256,10,1e-7,gatherKernel,18,0.078621758
256,10,1e-7,gatherKernel,19,0.078370534
256,10,1e-7,gatherKernel,20,0.077086856
256,10,1e-7,gatherKernel,21,0.07848669
256,10,1e-7,gatherKernel,22,0.078581599
